# id|type|lat|lon|title|detail|direction|limit
NTP-T-46|TECH|25.05769960|121.63458050|科技執法|汐止區 汐止區新台五路與大同路口；跨越雙白線、轉彎車占用直行車道||
NTP-T-47|TECH|25.06790100|121.62968000|科技執法|汐止區 汐止區康寧街與中興路口；不停讓行人、未保持路口淨空||
NTP-T-48|TECH|25.06577730|121.64005350|科技執法|汐止區 汐止區樟樹二路135號；禁行大貨車|雙向|
NTP-T-49|TECH|25.01377830|121.46811880|科技執法|板橋區 板橋區中山路與漢生東路口；不停讓行人、未依標誌標線號誌行駛||
NTP-T-50|TECH|25.03208700|121.47426700|科技執法|板橋區 板橋區文化路2段與文聖街口；闖紅燈||
NTP-T-51|TECH|25.02355720|121.46746110|科技執法|板橋區 板橋區文化路與民生路口、民生路3段62至68號前人行道；違規停車、闖紅燈、不停讓行人、車輛行駛人行道||
NTP-T-52|TECH|24.99345200|121.45010800|科技執法|板橋區 板橋區四川路2段與中央路口；不停讓行人、未依標誌標線號誌行駛||
NTP-T-53|TECH|25.02122900|121.46892400|科技執法|板橋區 板橋區民生路與萬板路口；不停讓行人、闖紅燈||
NTP-T-54|TECH|25.00212050|121.46203310|科技執法|板橋區 板橋區忠孝路與重慶路口；不停讓行人、違規停車||
NTP-T-55|TECH|25.00384380|121.45482170|科技執法|板橋區 板橋區縣民大道1段與南雅南路口；不停讓行人、車輛行駛人行道、未依標誌標線號誌行駛||
NTP-T-56|TECH|25.00711700|121.45936000|科技執法|板橋區 板橋區中山路1段與館前東路口；不停讓行人||
NTP-T-57|TECH|24.99885800|121.44249900|科技執法|板橋區 板橋區大觀路2段與龍興街口；違規迴轉||
NTP-T-58|TECH|25.01062300|121.46281000|科技執法|板橋區 板橋區中山路1段與民權路口；不停讓行人、未依標誌標線號誌行駛||
NTP-T-59|TECH|24.97817000|121.42711700|科技執法|板橋區 板橋區環漢路5段與水源街口；闖紅燈、未依標誌標線號誌行駛||
NTP-T-60|TECH|25.07048470|121.37216500|科技執法|林口區 林口區文化一路1段91巷口(往桃園)；闖紅燈||
NTP-T-61|TECH|25.06565080|121.36865340|科技執法|林口區 林口區文化一路與八德路口(文化一路雙向、林口41A匝道往八德路方向)；闖紅燈、路口未保持淨空、未依規定行駛車道||
NTP-T-62|TECH|25.06588530|121.35554190|科技執法|林口區 林口區文化北路與八德路口(往桃園方向)；闖紅燈、路口未保持淨空||
NTP-T-63|TECH|25.06567050|121.35767250|科技執法|林口區 林口區國道1號南下林口41B匝道出口；闖紅燈、路口未保持淨空||
NTP-T-64|TECH|25.07282900|121.37541100|科技執法|林口區 林口區文化一路1段與麗園一街口(文化一路雙向)；闖紅燈、未依標誌標線號誌行駛、未保持路口淨空||
NTP-T-65|TECH|25.07804300|121.36616500|科技執法|林口區 林口區文化北路1段492巷口；闖紅燈||
NTP-T-66|TECH|25.06922850|121.37054510|科技執法|林口區 林口區文化一路1段35號；違規(臨時)停車、行駛人行道|北向南|
NTP-T-67|TECH|25.06399600|121.43832700|科技執法|泰山區 泰山區新五路1段與楓江路口(楓江路上)；闖紅燈、未依標誌標線行駛||
NTP-T-68|TECH|25.06174400|121.43283300|科技執法|泰山區 泰山區明志路1段與泰林路2段口；不停讓行人、闖紅燈、未依標誌標線號誌行駛||
NTP-T-69|TECH|25.06091400|121.44108400|科技執法|泰山區 泰山區新五路1段與中港南路口；闖紅燈、未依標誌標線號誌行駛、未保持路口淨空||
NTP-T-70|TECH|25.03231800|121.42114200|科技執法|泰山區 泰山區新北大道6段(新北大道7段)與明志路3段口；未依標誌標線號誌行駛||
NTP-T-71|TECH|25.04154400|121.42651800|科技執法|泰山區 泰山區貴子路17-2號；禁行大貨車|西向東|
NTP-T-72|TECH|25.16943810|121.44436000|科技執法|淡水區 淡水區中山路與中正路口；不停讓行人、闖紅燈、違規停車||
NTP-T-73|TECH|25.16709530|121.44773120|科技執法|淡水區 淡水區中正東路與學府路口；不停讓行人、闖紅燈||
NTP-T-74|TECH|25.18042300|121.45244800|科技執法|淡水區 淡水區北新路228號；車輛行駛人行道|南向北|
NTP-T-75|TECH|25.12679330|121.45949000|科技執法|淡水區 淡水區關渡橋(往淡水台北方向)；跨越雙白線、跨越雙黃線|南向北|
NTP-T-76|TECH|25.13774100|121.46000400|科技執法|淡水區 淡水區民權路與民生路口；不停讓行人、闖紅燈||
NTP-T-77|TECH|25.19546900|121.42755500|科技執法|淡水區 淡水區新市二路2段90號；行駛人行道|西向東|
NTP-T-78|TECH|25.18301660|121.44721980|科技執法|淡水區 淡水區新市一路三段156巷口北側及南側人行道；車輛行駛人行道||
NTP-T-79|TECH|25.18876380|121.44390150|科技執法|淡水區 淡水區濱海路1段與中山北路2段口；行駛人行道||
NTP-T-80|TECH|24.97121250|121.54723200|科技執法|新店區 新店區中興路2段(左轉上國道3號)；未依號誌指示左轉、直行車占用轉彎車道|南向北|
NTP-T-81|TECH|24.98794630|121.53440230|科技執法|新店區 新店區復興路與中正路口；闖紅燈、未依標誌標線號誌行駛||
NTP-T-82|TECH|24.97310000|121.53958900|科技執法|新店區 新店區中正路與建國路口；不停讓行人、違規(臨時)停車||
NTP-T-83|TECH|24.97885600|121.54230800|科技執法|新店區 新店區北新路2段(北新路3段)與民族路口；不停讓行人、機車行駛禁行機車道、未依標誌標線號誌行駛||
NTP-T-84|TECH|24.98290300|121.54130400|科技執法|新店區 新店區北新路3段與民權路口；不停讓行人、未依標誌標線號誌行駛、違規(臨時)停車||
NTP-T-85|TECH|24.97344400|121.54300300|科技執法|新店區 新店區北新路2段與寶橋路口；不停讓行人、機車行駛禁行機車道||
NTP-T-86|TECH|25.01071300|121.67682000|科技執法|石碇區 石碇區106線番子坑橋；跨越雙黃線|東向西|
NTP-T-87|TECH|25.03645937|121.45391230|科技執法|新莊區 新莊區中正路與大觀街口；不停讓行人、闖紅燈、車輛行駛人行道||
NTP-T-88|TECH|25.03470200|121.44211000|科技執法|新莊區 新莊區中正路與中環路口；闖紅燈、違規左轉||
NTP-T-89|TECH|25.03265610|121.43449260|科技執法|新莊區 新莊區中正路與建國一路口(往迴龍方向)；不停讓行人、闖紅燈、未依標誌標線號誌行駛||
NTP-T-90|TECH|25.03949100|121.46013500|科技執法|新莊區 新莊區中正路與思源路口；闖紅燈、違規右轉(上大漢橋)||
NTP-T-91|TECH|25.02785842|121.41911450|科技執法|新莊區 新莊區中正路855巷口；車輛行駛(時段性)禁行路段||
NTP-T-92|TECH|25.03137650|121.41514740|科技執法|新莊區 新莊區新北大道7段與壽山路口；不停讓行人、未依標誌標線號誌行駛、闖紅燈||
NTP-T-93|TECH|25.03627561|121.44823520|科技執法|新莊區 新莊區新泰路與中正路口；不停讓行人、闖紅燈、跨越雙黃線、違規(臨時)停車||
NTP-T-94|TECH|25.04141700|121.46454200|科技執法|新莊區 新莊區中正路與化成路口(往三重方向)；不停讓行人、未依標誌標線號誌行駛、轉彎車占用直行車道||
NTP-T-95|TECH|25.04946400|121.45989300|科技執法|新莊區 新莊區思源路與幸福路口；不停讓行人||
NTP-T-96|TECH|25.03918800|121.40727700|科技執法|新莊區 新莊區壽山路與水源地岔路口；禁行大貨車||
NTP-T-97|TECH|25.10748360|121.80963130|科技執法|瑞芳區 瑞芳區瑞八公路與明燈路口；不停讓行人、闖紅燈||
NTP-T-98|TECH|24.96804690|121.38545230|科技執法|樹林區 樹林區八德街與中山路3段口(往南)；闖紅燈、不依標誌標線號誌指示行駛||
NTP-T-99|TECH|24.99308800|121.42777800|科技執法|樹林區 樹林區保安街1段與博愛街；闖紅燈、違規停車||
NTP-T-100|TECH|24.95476100|121.38418700|科技執法|樹林區 樹林區柑園街2段125號（雙向）；禁行大貨車|雙向|
NTP-T-101|TECH|24.99114700|121.42500800|科技執法|樹林區 樹林區鎮前街與博愛一街；不停讓行人、違規停車||
NTP-T-102|TECH|24.94730600|121.37725100|科技執法|樹林區 樹林區學勤路與大義路口、學勤路(大雅路至大義路北側人行道)；不停讓行人、闖紅燈、行駛人行道||
NTP-T-103|TECH|24.95046600|121.34976000|科技執法|鶯歌區 鶯歌區中正二路68號旁(雙向)；禁行大貨車|雙向|
NTP-T-104|TECH|24.96883760|121.33421950|科技執法|鶯歌區 鶯歌區永和街與鳳七路口(永和街雙向)；禁行大貨車||
NTP-T-105|TECH|24.94825660|121.34174490|科技執法|鶯歌區 鶯歌區尖山埔路；禁行大貨車|南向北|
NTP-T-106|TECH|24.95055300|121.35187400|科技執法|鶯歌區 鶯歌區尖山路；時段性禁行大貨車|西向東|
NTP-T-107|TECH|24.95910340|121.33321230|科技執法|鶯歌區 鶯歌區德昌街與德昌二街口；闖紅燈、逆向行駛、禁行大貨車||
NTP-T-108|TECH|24.96683800|121.33010400|科技執法|鶯歌區 鶯歌區鶯桃路與福德一路口；跨越雙白線、違規轉彎、闖紅燈、不停讓行人||
NTP-T-109|TECH|24.95404100|121.33906300|科技執法|鶯歌區 鶯歌區鶯桃路295巷口；不停讓行人、禁行大貨車||
NTP-T-110|TECH|25.09732200|121.46091400|科技執法|蘆洲區 蘆洲區中正路與環堤大道口；未依標誌標線號誌行駛、闖紅燈||
NTP-Q-1-1|SECTION|24.95692970|121.62363710|區間測速|新店區、石碇區 臺9線19K至23.1K(雙向)；超速|BEARING:260.8|40公里
NTP-Q-1-2|SECTION|24.95313300|121.59810160|區間測速|新店區、石碇區 臺9線19K至23.1K(雙向)；超速|BEARING:80.5|40公里
NTP-Q-2-1|SECTION|24.94307150|121.67089540|區間測速|石碇區、坪林區 臺9線26.2K至32.2K(雙向)；超速|BEARING:289.2|40公里
NTP-Q-2-2|SECTION|24.95041740|121.64779950|區間測速|石碇區、坪林區 臺9線26.2K至32.2K(雙向)；超速|BEARING:109.6|40公里
NTP-Q-3-1|SECTION|24.93604450|121.70351780|區間測速|坪林區 臺9線33.3K至37.2K(雙向)；超速|BEARING:275.8|40公里
NTP-Q-3-2|SECTION|24.93832200|121.67722140|區間測速|坪林區 臺9線33.3K至37.2K(雙向)；超速|BEARING:95.6|40公里
NTP-Q-4-1|SECTION|24.99403270|121.49125570|區間測速|中和區 臺64線快速公路25.2k至28.2k(雙向)；超速|BEARING:96.2|70公里
NTP-Q-4-2|SECTION|24.99391310|121.49128190|區間測速|中和區 臺64線快速公路25.2k至28.2k(雙向)；超速|BEARING:96.0|70公里
NTP-Q-4-3|SECTION|24.99068390|121.52234830|區間測速|中和區 臺64線快速公路25.2k至28.2k(雙向)；超速|BEARING:280.5|70公里
NTP-Q-5-1|SECTION|25.01897830|121.47077130|區間測速|板橋區、中和區 台64線快速公路東向21.4K主線至23.2K；超速  跨越雙白線 (東向21.4K)|BEARING:135.3|70公里
NTP-Q-6-1|SECTION|24.99913460|121.45125400|區間測速|板橋區、新莊區 台65線快速公路北向7.9K主線至4.5K；超速|BEARING:343.8|80公里
NTP-Q-7-1|SECTION|24.97181990|121.52923940|區間測速|新店區 新店區環河路(中央路至白馬寺，雙向)；超速|BEARING:138.3|60公里
NTP-Q-7-2|SECTION|24.96391080|121.53697830|區間測速|新店區 新店區環河路(中央路至白馬寺，雙向)；超速|BEARING:323.3|60公里
NTP-Q-8-1|SECTION|25.11161390|121.42219890|區間測速|五股區、八里區 省道台64線西向1.6K至5.4K；超速|BEARING:319.8|80公里（20噸以上大貨車限速70公里）
NTP-Q-9-1|SECTION|25.04395700|121.39826460|區間測速|新莊區 新莊區壽山路(北118線0K至1.2K)(往新莊方向)；超速|BEARING:119.7|40公里
NTP-Q-10-1|SECTION|25.12086800|121.82302430|區間測速|瑞芳區 省道台2線73.7K至79.6K(雙向)；超速  跨越雙黃線(79.6K雙向)|BEARING:86.4|60公里
NTP-Q-10-2|SECTION|25.12381300|121.87476500|區間測速|瑞芳區 省道台2線73.7K至79.6K(雙向)；超速  跨越雙黃線(79.6K雙向)|BEARING:266.6|60公里
NTP-Q-11-1|SECTION|25.12333850|121.87550360|區間測速|瑞芳區 省道台2線79.7K至84K(雙向)；超速  跨越雙黃線(79.7K及84K雙向)|BEARING:89.0|60公里
NTP-Q-11-2|SECTION|25.12391000|121.91285170|區間測速|瑞芳區 省道台2線79.7K至84K(雙向)；超速  跨越雙黃線(79.7K及84K雙向)|BEARING:269.0|60公里
NTP-Q-12-1|SECTION|25.11290160|121.91199880|區間測速|貢寮區 省道台2線85.8K至87.5K(雙向)；超速  跨越雙黃線(85.8K及87.5K雙向)|BEARING:121.3|50公里
NTP-Q-12-2|SECTION|25.10858940|121.91947710|區間測速|貢寮區 省道台2線85.8K至87.5K(雙向)；超速  跨越雙黃線(85.8K及87.5K雙向)|BEARING:302.1|50公里
NTP-Q-13-1|SECTION|25.01580130|121.98824140|區間測速|貢寮區 省道台2線105.8K至113.2K(雙向)；超速  跨越雙黃線(105.8K及113.2K雙向)|BEARING:210.3|60公里
NTP-Q-13-2|SECTION|24.98655750|121.96914720|區間測速|貢寮區 省道台2線105.8K至113.2K(雙向)；超速  跨越雙黃線(105.8K及113.2K雙向)|BEARING:30.7|60公里
NTP-Q-14-1|SECTION|24.87059560|121.37518270|區間測速|三峽區 三峽區台7乙線5.3K至8.1K(雙向)；超速|BEARING:226.0|40公里
NTP-Q-14-2|SECTION|24.85482110|121.35720050|區間測速|三峽區 三峽區台7乙線5.3K至8.1K(雙向)；超速|BEARING:46.0|40公里
KEE-S-1|SPEED|25.12317300|121.74288000|測速照相|南榮路64巷口；闖紅燈、測速|北向南|50
KEE-S-2|SPEED|25.11938300|121.74344200|測速照相|南榮路319巷口；闖紅燈、測速|南向北|50
KEE-S-3|SPEED|25.11275830|121.73988690|測速照相|南榮路509巷口；闖紅燈、測速|南向北|50
KEE-S-4|SPEED|25.12469300|121.73689000|測速照相|29號橋（大業隧道出口）|南向北|50
KEE-S-5|SPEED|25.13194000|121.74500000|測速照相|信二路、義一路口；闖紅燈、測速|北向南|50
KEE-S-6|RED_LIGHT|25.12722000|121.75611400|闖紅燈照相|仁一路、月眉路口|西向東|-
KEE-S-7|RED_LIGHT|25.12812490|121.76870660|闖紅燈照相|培德路二巷口|東向西|-
KEE-S-8|SPEED|25.13000000|121.78361000|測速照相|深澳坑路118號前；闖紅燈、測速|西向東|50
KEE-S-9|SPEED|25.13475810|121.74582790|測速照相|中正路、信五路口；闖紅燈、測速|南向北|50
KEE-S-10|SPEED|25.15101800|121.77798500|測速照相|北寧路(海洋大學前)|南向北|50
KEE-S-11|SPEED|25.13776200|121.74951100|測速照相|中正路、中船路口(南口)；闖紅燈、測速|北向南|50
KEE-S-12|SPEED|25.12944330|121.74661320|測速照相|信一路、義三路口|東向西|50
KEE-S-13|SPEED|25.13204630|121.79834960|測速照相|調和街154號之3號旁|北向南|50
KEE-S-14|SPEED|25.12965800|121.79962090|測速照相|調和街242號對面處|南向北|50
KEE-S-15|SPEED|25.12422000|121.79071000|測速照相|深澳坑路240號旁|西向東|50
KEE-S-16|SPEED|25.12805970|121.77834450|測速照相|台62甲線孝東匝道口；闖紅燈、測速|南向北|40
KEE-S-17|SPEED|25.13217000|121.77228000|測速照相|台62甲線1號隧道出口(0.7K處)|南向北|40(20噸以上大貨車) 50(其他車種)
KEE-S-18|RED_LIGHT|25.13947740|121.75327010|闖紅燈照相|台62甲線與東海街口|南向北|-
KEE-S-19|SPEED|25.12413000|121.77955830|測速照相|台62甲線3號隧道內南下3.69K處|北向南|60
KEE-S-20|SPEED|25.12420650|121.77977560|測速照相|台62甲線3號隧道內北上3.7K處|南向北|60
KEE-S-21|SPEED|25.11111000|121.73500000|測速照相|八堵路、國安路口；闖紅燈、測速|南向北|50
KEE-S-22|SPEED|25.10374900|121.72598400|測速照相|八堵路185巷口(南向)；闖紅燈、測速|北向南|50
KEE-S-23|SPEED|25.10326100|121.72613600|測速照相|八堵路185巷口(北向)；闖紅燈、測速|南向北|50
KEE-S-24|SPEED|25.09250000|121.69944000|測速照相|工建西路、工建路口；闖紅燈、測速|北向南|50
KEE-S-25|SPEED|25.07602400|121.69180400|測速照相|新台五路五堵橋頭（台5線19k+107）|南向北|50
KEE-S-26|SPEED|25.09044600|121.70718600|測速照相|明德二路2之1號前；闖紅燈、測速|南向北|50
KEE-S-27|SPEED|25.08784600|121.69552000|測速照相|實踐路294巷口；闖紅燈、測速|北向南|50
KEE-S-28|SPEED|25.10530100|121.73756600|測速照相|過港路、寧靜街口；闖紅燈、測速|東向西|50
KEE-S-29|SPEED|25.10306000|121.73917000|測速照相|源遠路、暖暖街口；闖紅燈、測速|西向東|50
KEE-S-30|SPEED|25.09878300|121.75473800|測速照相|源遠路249巷口；闖紅燈、測速|東向西|50
KEE-S-31|SPEED|25.07593300|121.68742400|測速照相|明德三路(長春貨櫃)|南向北|50
KEE-S-32|SPEED|25.11609500|121.69441100|測速照相|台62線3K+290(東向)|西向東|80
KEE-S-33|SPEED|25.10228400|121.75432700|測速照相|台62線11K+470(東向)|西向東|80
KEE-S-34|SPEED|25.10187000|121.75308400|測速照相|台62線11K+280(西向)|東向西|80
KEE-S-35|SPEED|25.11512200|121.69350000|測速照相|台62線3.4K(西向)|東向西|80
KEE-S-36|RED_LIGHT|25.11296800|121.69048300|闖紅燈照相|大埔交流道、大同街口|西向東|-
KEE-S-37|SPEED|25.06859000|121.76250200|測速照相|基平隧道5K+120往基隆|南向北|50
KEE-S-38|SPEED|25.07447800|121.75821800|測速照相|基平隧道北端出口處往基隆|南向北|40
KEE-S-39|SPEED|25.07690600|121.75572100|測速照相|東勢街與東安一號橋口；闖紅燈、測速|南向北|40
KEE-S-40|SPEED|25.08353900|121.74864700|測速照相|東勢街、暖農橋口；闖紅燈、測速|南向北|40
KEE-S-41|SPEED|25.08033900|121.69803700|測速照相|新台五路、福三街口(北向)；闖紅燈、測速|南向北|50
KEE-S-42|SPEED|25.11439200|121.68534100|測速照相|新台五路、福三街口(南向)；闖紅燈、測速|北向南|50
KEE-S-43|SPEED|25.08192300|121.70323600|測速照相|明德二路(台5線20.5K處)北向|南向北|50
KEE-S-44|SPEED|25.08199300|121.70312300|測速照相|明德二路(台5線20K+442處)南向|北向南|50
KEE-S-45|SPEED|25.09570900|121.71403900|測速照相|光明路106號前|北向南|50
KEE-S-46|SPEED|25.10178200|121.69603400|測速照相|大華二路46號對面處|西向東|50
KEE-S-47|SPEED|25.10480100|121.73433100|測速照相|源遠路、水源路口；闖紅燈、測速|西向東|50
KEE-S-48|SPEED|25.08952200|121.70143400|測速照相|工建路7號前|北向南|50
KEE-S-49|SPEED|25.10484300|121.73496300|測速照相|東勢街47之3號旁|北向南|50
KEE-S-50|SPEED|25.10883570|121.73031480|測速照相|八堵路、水源路口南側花圃(北往南)|北往南|50
KEE-S-51|SPEED|25.09622960|121.71461820|測速照相|光明路七堵停車場前(南往北)|南往北|50
KEE-S-52|SPEED|25.15372700|121.73419700|測速照相|文化路116號前|西向東|50
KEE-S-53|SPEED|25.11615600|121.72644300|測速照相|麥金路12號前；闖紅燈、測速|東向西|50
KEE-S-54|SPEED|25.12792000|121.71967100|測速照相|麥金路、樂利三街口；闖紅燈、測速|東向西|50
KEE-S-55|SPEED|25.13333900|121.72058000|測速照相|麥金路749號前|西向東|50
KEE-S-56|SPEED|25.14201000|121.70965000|測速照相|基金一路135巷口；闖紅燈、測速|西向東|50
KEE-S-57|SPEED|25.14182500|121.70990700|測速照相|基金一路208巷口；闖紅燈、測速|東向西|50
KEE-S-58|SPEED|25.14927100|121.69974700|測速照相|基金三路、武訓街口(東向)；闖紅燈、測速|西向東|50
KEE-S-59|SPEED|25.14874400|121.70002600|測速照相|基金三路、武訓街口(西向)；闖紅燈、測速|東向西|50
KEE-S-60|SPEED|25.15676900|121.69575500|測速照相|基金三路、武聖街口；闖紅燈、測速|東向西|50
KEE-S-61|SPEED|25.15705200|121.69540300|測速照相|基金三路、武隆街口；闖紅燈、測速|西向東|50
KEE-S-62|SPEED|25.16120300|121.69113800|測速照相|基金三路下坡路段(路燈編號68419處)|西向東|50
KEE-S-63|SPEED|25.12841100|121.73302200|測速照相|安樂路一段、崇德路口；闖紅燈、測速|南向北|50
KEE-S-64|SPEED|25.12247400|121.72525700|測速照相|安樂路二段127號(中華電信)前；闖紅燈、測速|南向北|50
KEE-S-65|SPEED|25.12111100|121.72194000|測速照相|麥金路222號（長庚醫院）前；闖紅燈、測速|東向西|50
KEE-S-66|SPEED|25.13953100|121.71468600|測速照相|基金一路(5B匝道)；闖紅燈、測速|東向西|50
KEE-S-67|SPEED|25.14766700|121.73801300|測速照相|中華路97巷口；闖紅燈、測速|西向東|50
KEE-S-68|RED_LIGHT|25.14186700|121.70331400|闖紅燈照相|萬瑞快速公路（台62線）、基金二路一巷口|東向西|-
KEE-S-69|SPEED|25.16227300|121.70152900|測速照相|北濱公路（台2線）、武聖街144巷口；闖紅燈、測速|西向東|50
KEE-S-70|SPEED|25.13014900|121.73699900|測速照相|西岸高架橋南下0K+460處|北向南|50
KEE-S-71|SPEED|25.13380300|121.73922300|測速照相|西岸高架橋北端路口處(火車站北口)；闖紅燈、測速|南向北|50
KEE-S-72|SPEED|25.13615400|121.74097400|測速照相|中山一路、港西街口；闖紅燈、測速|北向南|50
KEE-S-73|SPEED|25.13800900|121.74097400|測速照相|中山二路36巷口；闖紅燈、測速|北向南|50
KEE-S-74|SPEED|25.13845100|121.74044500|測速照相|中山二路65巷口；闖紅燈、測速|南向北|50
KEE-S-75|SPEED|25.14190800|121.73883500|測速照相|中山二路、健民街口(南向)；闖紅燈、測速|北向南|50
KEE-S-76|SPEED|25.14115400|121.73922800|測速照相|中山二路、健民街口(北向)；闖紅燈、測速|南向北|50
KEE-S-77|SPEED|25.13433100|121.72914300|測速照相|安一路(十全亭公園旁)|西向東|50
KEE-T-1|TECH|25.13081050|121.74303190|科技執法|基隆東岸高架橋；禁行車種|北往南|-
KEE-T-2|TECH|25.13081050|121.74303190|科技執法|基隆東岸高架橋；禁行車種|南往北|-
KEE-T-3|TECH|25.12766020|121.74039490|科技執法|仁五路(愛一至愛二)；違規停車|西往東|-
KEE-T-4|TECH|25.12757520|121.74059000|科技執法|仁五路(愛一至愛二)；違規停車|西往東|-
KEE-T-5|TECH|25.12757520|121.74059000|科技執法|仁五路(愛一至愛二)；違規停車|西往東|-
KEE-T-6|TECH|25.10815600|121.72895690|科技執法|八堵路127巷口(往市區方向)；違規迴轉|南往北|-
KEE-T-7|TECH|25.10826350|121.72913610|科技執法|八堵火車站前；機車行駛行穿道|北往南|-
KEE-T-8|TECH|25.10815600|121.72895690|科技執法|八堵路127巷口(往七堵方向)；違規迴轉|北往南|-
KEE-T-9|TECH|25.10815600|121.72895690|科技執法|八堵路127巷口(往七堵方向)；闖紅燈|北往南|-
KEE-T-10|TECH|25.13090150|121.74409250|科技執法|信一路/中正路；跨越雙白線|東往西|-
KEE-T-11|TECH|25.13100060|121.74391800|科技執法|信一路/中正路；跨越雙白線|東往西|-
KEE-T-12|TECH|25.13163520|121.74353930|科技執法|中正路、信一路口(喜豬橋上)；違規迴轉|北往南|-
KEE-T-13|TECH|25.13163520|121.74353930|科技執法|中正路、信一路口(喜豬橋上)；跨越雙白線|北往南|-
KEE-T-14|TECH|25.13194830|121.74375230|科技執法|基隆市中正路1號（基隆港東岸旅運中心前)；跨越雙白線|北往南|-
KEE-T-15|TECH|25.13194830|121.74375230|科技執法|基隆市中正路1號（基隆港東岸旅運中心前)；未依標誌標線號誌指示|北往南|-
KEE-T-16|TECH|25.13665590|121.74810520|科技執法|中正路、義一路口(往郊區方向)；闖紅燈|南往北|-
KEE-T-17|TECH|25.13665590|121.74810520|科技執法|中正路、義一路口(往郊區方向)；未依標誌標線號誌指示|南往北|-
KEE-T-18|TECH|25.13728410|121.74853620|科技執法|中正路、義一路口(往義一路方向)；未依標誌標線號誌指示|北往南|-
KEE-T-19|TECH|25.13728410|121.74853620|科技執法|中正路、義一路口(往義一路方向)；闖紅燈|北往南|-
KEE-T-20|TECH|25.10483790|121.73541530|科技執法|水源路、源遠路(台62下匝道處)；右轉車未依規定駛出外車道|東往西|-
KEE-T-21|TECH|25.10483790|121.73541530|科技執法|水源路、源遠路(台62下匝道處)；未依標誌標線號誌指示|東往西|-
KEE-T-22|TECH|25.10460170|121.73545370|科技執法|水源路、源遠路(源遠路西向)；未依標誌標線號誌指示|東往西|-
KEE-T-23|TECH|25.10460170|121.73545370|科技執法|水源路、源遠路(源遠路西向)；闖紅燈|東往西|-
KEE-T-24|TECH|25.10495250|121.73440390|科技執法|水源路、源遠路(源遠路東向)；未依標誌標線號誌指示|西往東|-
KEE-T-25|TECH|25.10495250|121.73440390|科技執法|水源路、源遠路(源遠路東向)；未依標誌標線號誌指示|西往東|-
KEE-T-26|TECH|25.13046420|121.74163250|科技執法|愛一路、仁二路口(明德橋頭)；違規迴轉|西往東|-
KEE-T-27|TECH|25.13016820|121.74210010|科技執法|愛一路、仁二路口(林開郡洋樓前)；機車行駛行穿道|南往北|-
KEE-T-28|TECH|25.13016820|121.74210010|科技執法|愛一路、仁二路口(林開郡洋樓前)；違規迴轉|南往北|-
KEE-T-29|TECH|25.13013120|121.74245440|科技執法|愛一路、仁二路口(林開郡洋樓前)；違規迴轉|北往南|-
KEE-T-30|TECH|25.13017800|121.74220300|科技執法|愛一路、仁二路口(林開郡洋樓前)；未依標誌標線號誌指示|南往北|-
KEE-T-31|TECH|25.12973410|121.74354250|科技執法|愛三路、仁二路(愛三路/南向北)；未停讓行人|南向北|-
KEE-T-32|TECH|25.13049700|121.74396240|科技執法|愛三路、仁一路(愛三路/南向東)；未停讓行人|南向東|-
KEE-T-33|TECH|25.13049700|121.74396240|科技執法|愛三路、仁一路(愛三路/南向東)；未停讓行人|南向東|-
KEE-T-34|TECH|25.13157020|121.73986520|科技執法|忠一路與孝四路(西側)；未停讓行人|北往西|-
KEE-T-35|TECH|25.13140270|121.74018490|科技執法|忠一路與孝四路(忠一路/東向西)；未依標誌標線號誌指示|東往西|-
KEE-T-36|TECH|25.13140270|121.74018490|科技執法|忠一路與孝四路(忠一路/東向西)；違規迴轉|東往西|-
KEE-T-37|TECH|25.12856250|121.74746000|科技執法|仁一路與愛六路(仁一路/西往東)；未依標誌標線號誌指示|西往東|-
KEE-T-38|TECH|25.12869040|121.74776490|科技執法|仁一路與愛六路(南側)；未停讓行人|南北雙向|-
KEE-T-39|TECH|25.12869040|121.74776490|科技執法|仁一路與愛六路(北側)；未停讓行人|南北雙向|-
KEE-T-40|TECH|25.12813330|121.75084190|科技執法|仁一路與劉銘傳路口(東側)；未停讓行人|西往東|-
KEE-T-41|TECH|25.12813330|121.75084190|科技執法|仁一路與劉銘傳路口(仁一路/西往東)；未依標誌標線號誌指示|西往東|-
KEE-T-42|TECH|25.12813330|121.75084190|科技執法|仁一路與劉銘傳路口(南側)；未停讓行人|西往東|-
KEE-T-43|TECH|25.12841530|121.77981810|科技執法|孝東路與深澳坑路(孝東路/西往東)；未依標誌標線號誌指示|北往西|-
KEE-T-44|TECH|25.12859980|121.78011780|科技執法|深溪路與深澳坑路(西側)；未停讓行人|西往東|-
KEE-T-45|TECH|25.09973560|121.73649790|科技執法|東勢街與暖暖街(東勢街/西往東)；禁行車種|北往南|-
KEE-T-46|TECH|25.09973560|121.73649790|科技執法|東勢街與暖暖街口(南側)；未停讓行人|北往南|-
KEE-T-47|TECH|25.09980570|121.73627420|科技執法|東勢街與暖暖街口(東側)；未停讓行人、闖紅燈|西往東|-
KEE-T-48|TECH|25.09492040|121.71321680|科技執法|光明路與自治街(光明路/南向北)；闖紅燈|南向北|-
KEE-T-49|TECH|25.09527100|121.71342900|科技執法|光明路與自治街口(南側)；未停讓行人|北往西|-
KEE-T-50|TECH|25.09518590|121.71349180|科技執法|光明路與自治街口(西側)；未停讓行人|西往南|-
